Source,NCIP,Separated,Date,freq
SIM,4,NO,1870,811
STAT,1,YES,2012,27.204185944528955
SIM,4,NO,1873,829
STAT,1,YES,2013,27.198913526699467
SIM,4,NO,1872,826
STAT,1,YES,2014,27.193642166091603
STAT,1,YES,2015,27.18837185244457
STAT,1,YES,2016,27.183102574892754
STAT,1,YES,2008,27.225286339050577
STAT,1,YES,2009,27.220009622336853
STAT,5+,NO,1810,618.7952346039204
STAT,5+,NO,1811,618.6848685415653
STAT,5+,NO,1812,618.5734942410917
STAT,5+,NO,1813,618.4569242181153
STAT,5+,NO,1814,618.3404921484063
STAT,5+,NO,1815,618.2238947644973
STAT,5+,NO,1816,618.1027347068207
STAT,5+,NO,1817,617.9796890312091
STAT,5+,NO,1818,617.8533298531735
STAT,5+,NO,1819,617.728193060349
SIM,4,NO,1889,837
SIM,4,NO,1886,870
SIM,4,NO,1885,795
SIM,4,NO,1888,802
SIM,4,NO,1887,784
SIM,4,NO,1882,837
STAT,1,YES,2000,27.267538224301667
SIM,4,NO,1881,811
STAT,1,YES,2001,27.262253144795135
SIM,4,NO,1884,865
STAT,1,YES,2002,27.25696906038326
SIM,4,NO,1883,811
STAT,1,YES,2003,27.251685988474122
STAT,1,YES,2004,27.246403945845422
STAT,1,YES,2005,27.241122947817715
SIM,4,NO,1880,821
STAT,1,YES,2006,27.235843007551132
STAT,1,YES,2007,27.23056413550067
STAT,5+,NO,1800,619.902880116552
STAT,5+,NO,1801,619.7850232845773
STAT,5+,NO,1802,619.6661097874389
STAT,5+,NO,1803,619.5487694732265
STAT,5+,NO,1804,619.441301201541
STAT,5+,NO,1805,619.3308825867507
STAT,5+,NO,1806,619.2231128873572
STAT,5+,NO,1807,619.1162805468468
STAT,5+,NO,1808,619.0063608189978
STAT,5+,NO,1809,618.8971288501189
SIM,4,NO,1897,854
SIM,4,NO,1896,862
SIM,4,NO,1899,823
SIM,4,NO,1898,848
SIM,4,NO,1893,844
SIM,4,NO,1892,833
SIM,4,NO,1895,778
SIM,4,NO,1894,843
SIM,4,NO,1891,812
SIM,4,NO,1890,810
STAT,5+,NO,1830,616.3563118284623
STAT,5+,NO,1831,616.2400005810139
STAT,5+,NO,1832,616.1243999929466
STAT,5+,NO,1833,616.0096090499779
STAT,5+,NO,1834,615.8953847042255
STAT,5+,NO,1835,615.7806573775888
STAT,5+,NO,1836,615.6664414727077
STAT,5+,NO,1837,615.5518010321574
STAT,5+,NO,1838,615.4366738304792
STAT,5+,NO,1839,615.3210300039236
STAT,5+,NO,1820,617.5979823681656
STAT,5+,NO,1821,617.4711679148563
STAT,5+,NO,1822,617.343767657674
STAT,5+,NO,1823,617.2163900282483
STAT,5+,NO,1824,617.09082310529
STAT,5+,NO,1825,616.9614646651619
STAT,5+,NO,1826,616.8382739557084
STAT,5+,NO,1827,616.7160453442835
STAT,5+,NO,1828,616.5953328650986
STAT,5+,NO,1829,616.4763130975296
STAT,1,NA,2008,143135.86175042993
STAT,1,NA,2009,143108.11973008615
STAT,1,NA,2006,143191.36208106982
STAT,1,NA,2007,143163.60920756654
STAT,1,NA,2015,142941.7823059364
STAT,1,NA,2016,142914.07849955108
STAT,1,NA,2013,142997.20625630292
STAT,1,NA,2014,142969.49155381875
STAT,1,NA,2011,143052.65205817478
STAT,1,NA,2012,143024.92642277834
STAT,1,NA,2010,143080.38316241174
SIM,1,NO,2014,8920
SIM,3,YES,1856,3
SIM,3,YES,1855,3
SIM,3,YES,1854,4
SIM,3,YES,1859,3
SIM,3,YES,1858,3
SIM,3,YES,1857,4
SIM,1,NO,2010,8988
SIM,1,NO,2011,8977
SIM,1,NO,2012,9015
SIM,1,NO,2013,9035
STAT,1,NA,2004,143246.88397810663
STAT,1,NA,2005,143219.12034681594
STAT,1,NA,2002,143302.42722590803
STAT,1,NA,2003,143274.65294701562
STAT,1,NA,2000,143357.99161427497
STAT,1,NA,2001,143330.2067890563
SIM,4,NO,1857,830
SIM,4,NO,1856,817
SIM,4,NO,1859,831
SIM,4,NO,1858,781
SIM,4,NO,1855,826
SIM,4,NO,1854,866
SIM,4,NO,1868,867
SIM,4,NO,1867,834
SIM,4,NO,1869,827
SIM,4,NO,1864,886
SIM,4,NO,1863,808
SIM,4,NO,1866,835
SIM,4,NO,1865,838
SIM,4,NO,1860,839
SIM,4,NO,1862,856
SIM,4,NO,1861,815
STAT,2,NO,1755,0.0
STAT,2,YES,1963,20.187569299219383
STAT,0,NA,1976,276795.61038718146
STAT,0,NA,1977,276741.96444781305
STAT,2,YES,1964,20.18365758841844
STAT,0,NA,1978,276688.328941928
STAT,2,YES,1965,20.1797467538487
STAT,0,NA,1979,276634.70382728544
STAT,2,YES,1966,20.175836734168264
STAT,2,YES,1967,20.171927469423146
STAT,0,NA,1972,277010.2993122731
STAT,0,NA,1973,276956.6112302548
STAT,2,YES,1968,20.168018904017416
STAT,2,YES,1969,20.164110989083266
STAT,0,NA,1974,276902.9337381466
STAT,5+,NO,1770,645.757329365209
STAT,0,NA,1975,276849.26680328243
STAT,5+,NO,1771,640.3257096550841
STAT,5+,NO,1772,630.5795670779119
STAT,0,NA,1980,276581.08906468016
STAT,5+,NO,1773,614.8217603771219
STAT,0,NA,1981,276527.4846196482
STAT,5+,NO,1774,624.1361667024646
STAT,0,NA,1982,276473.8904638062
STAT,5+,NO,1775,625.5275418045134
STAT,2,YES,1970,20.160203684679605
STAT,5+,NO,1776,625.0548520152021
STAT,2,YES,1971,20.156296961293844
STAT,5+,NO,1777,622.7825639681524
STAT,2,YES,1972,20.152390800646874
STAT,5+,NO,1778,618.2120729234626
STAT,2,YES,1973,20.14848519583608
STAT,5+,NO,1779,621.3188212984863
STAT,2,NO,1758,4034.8822219108465
STAT,2,NO,1759,4780.5773695628795
STAT,2,NO,1756,1732.7709265385765
STAT,2,NO,1757,3047.279020580347
STAT,2,NO,1765,6207.962071579722
STAT,2,NO,1766,6220.724404186686
STAT,2,NO,1763,6090.2952285187375
STAT,2,NO,1764,6167.413164835466
STAT,2,NO,1761,5705.2179002679095
STAT,2,NO,1762,5943.741415322723
STAT,2,NO,1760,5334.857225940799
STAT,0,NA,1987,276206.07353671227
STAT,2,YES,1974,20.14458015074705
STAT,0,NA,1988,276152.5409256256
STAT,2,YES,1975,20.14067567915732
STAT,0,NA,1989,276099.0186023397
STAT,2,YES,1976,20.13677180336316
STAT,2,YES,1977,20.132868552450237
STAT,0,NA,1983,276420.30657576927
STAT,2,YES,1978,20.12896596032149
STAT,2,YES,1979,20.125064063537426
STAT,0,NA,1984,276366.73294167675
STAT,0,NA,1985,276313.1695553016
STAT,0,NA,1986,276259.6164177338
STAT,5+,NO,1760,942.7030203058104
STAT,0,NA,1990,276045.50658786163
STAT,5+,NO,1761,901.4077431087659
STAT,0,NA,1991,275992.0049049336
STAT,5+,NO,1762,856.3913293912719
STAT,0,NA,1992,275938.51357663504
STAT,5+,NO,1763,808.3429246190911
STAT,2,YES,1980,20.12116289922497
STAT,0,NA,1993,275885.03262504557
STAT,5+,NO,1764,777.0240085825534
STAT,2,YES,1981,20.11726250311828
STAT,5+,NO,1765,745.0705669634684
STAT,2,YES,1982,20.113362907819653
STAT,5+,NO,1766,712.5243443634417
STAT,2,YES,1983,20.109464141350795
STAT,5+,NO,1767,678.3401587141468
STAT,2,YES,1984,20.105566226006548
STAT,5+,NO,1768,638.4311140497281
STAT,5+,NO,1769,646.9464471073243
STAT,2,NO,1769,6183.2607499828755
STAT,2,NO,1767,6218.790392550072
STAT,2,NO,1768,6211.573060339112
STAT,2,YES,1949,20.24243767984127
STAT,0,NA,1958,277763.03882855794
STAT,0,NA,1959,277709.2045323852
STAT,2,YES,1941,20.27384637702746
STAT,0,NA,1954,277978.476850033
STAT,0,NA,1955,277924.60220821784
STAT,2,YES,1942,20.2699193438978
STAT,0,NA,1956,277870.7376708698
STAT,2,YES,1943,20.26599264045039
STAT,2,YES,1944,20.262066200188585
STAT,0,NA,1957,277816.88321270474
STAT,2,YES,1945,20.25813998694864
STAT,0,NA,1950,278194.0776632103
STAT,5+,NO,1790,621.2593348195818
STAT,0,NA,1951,278140.1619587818
STAT,2,YES,1946,20.254213994422713
STAT,5+,NO,1791,621.1372547729269
STAT,0,NA,1952,278086.2566509649
STAT,2,YES,1947,20.250288244179284
STAT,5+,NO,1792,620.9945478388211
STAT,0,NA,1953,278032.361642415
STAT,2,YES,1948,20.246362783112527
STAT,5+,NO,1793,620.8561038815349
STAT,5+,NO,1794,620.7617286624813
STAT,5+,NO,1795,620.5725630450902
STAT,5+,NO,1796,620.4339563385292
STAT,0,NA,1960,277655.3803549674
STAT,5+,NO,1797,620.295656107989
STAT,5+,NO,1798,620.15713415498
STAT,5+,NO,1799,620.0295440862327
STAT,2,YES,1950,20.23851301919856
STAT,2,YES,1951,20.234588896450795
STAT,0,NA,1969,277171.4272946177
STAT,2,YES,1952,20.23066541129425
STAT,0,NA,1965,277386.4131083807
STAT,2,YES,1953,20.22674266254971
STAT,0,NA,1966,277332.65082451294
STAT,2,YES,1954,20.222820743786535
STAT,0,NA,1967,277278.8990665279
STAT,2,YES,1955,20.21889973859739
STAT,0,NA,1968,277225.1578787891
STAT,2,YES,1956,20.214979716832335
STAT,0,NA,1961,277601.5663410102
STAT,0,NA,1962,277547.7625458901
STAT,2,YES,1957,20.21106073167009
STAT,5+,NO,1780,622.0114707529735
STAT,2,YES,1958,20.20714281806622
STAT,0,NA,1963,277493.96903186414
STAT,5+,NO,1781,622.3867115236962
STAT,0,NA,1964,277440.1858644158
STAT,2,YES,1959,20.203225992458794
STAT,5+,NO,1782,622.5229420088241
STAT,5+,NO,1783,622.2296864707569
STAT,5+,NO,1784,622.7157124448111
STAT,0,NA,1970,277117.7073351385
STAT,5+,NO,1785,622.68151044302
STAT,0,NA,1971,277063.99800892157
STAT,5+,NO,1786,622.4586275365702
STAT,5+,NO,1787,621.9925079398945
STAT,2,YES,1960,20.19931025322382
STAT,5+,NO,1788,621.2308687908348
STAT,2,YES,1961,20.1953955820119
STAT,5+,NO,1789,621.5103712191927
STAT,2,YES,1962,20.19148194572116
STAT,2,NO,1798,6062.6050278636485
STAT,2,NO,1799,6061.528317691033
STAT,2,NO,1796,6064.857711803038
STAT,2,NO,1797,6063.718635458053
STAT,2,NO,1794,6067.317377324141
STAT,2,NO,1795,6066.014757252167
STAT,2,NO,1792,6069.702787152478
STAT,2,NO,1793,6068.448643924309
STAT,2,NO,1790,6072.306290634251
STAT,2,NO,1791,6071.01263642686
STAT,3,NA,1761,6997.888339771717
STAT,3,NA,1760,6246.61756717118
STAT,3,NA,1763,9258.61754254096
STAT,3,NA,1762,8016.339276870279
STAT,3,NA,1765,12241.889622321873
STAT,3,NA,1764,10682.125574301044
STAT,3,NA,1756,6140.129411816584
STAT,3,NA,1755,6499.598083027271
STAT,3,NA,1758,5655.435506225708
STAT,3,NA,1757,5804.013300553209
STAT,3,NA,1759,5796.868651487816
STAT,2,NO,1776,6105.453536495902
STAT,2,NO,1777,6101.565298193518
STAT,2,NO,1774,6116.399893908658
STAT,2,NO,1775,6110.834843798065
STAT,2,NO,1772,6136.9358354052465
STAT,2,NO,1773,6130.048408671138
STAT,2,NO,1770,6164.470489301235
STAT,2,NO,1771,6148.566254077806
STAT,2,YES,1985,20.101669177559266
STAT,0,NA,1998,275617.7840903325
STAT,3,NA,1781,40809.52331607115
STAT,2,YES,1986,20.09777300488367
STAT,0,NA,1999,275564.36568593595
STAT,3,NA,1780,39057.741649332645
STAT,2,YES,1987,20.093877709979605
STAT,3,NA,1783,44272.157148909835
STAT,2,YES,1988,20.08998328836502
STAT,3,NA,1782,42547.91327142206
STAT,2,YES,1989,20.08608972976204
STAT,0,NA,1994,275831.5620700772
STAT,3,NA,1785,47673.60100189061
STAT,0,NA,1995,275778.10192848695
STAT,3,NA,1784,45980.90348495984
STAT,0,NA,1996,275724.6522131307
STAT,3,NA,1787,51004.77012773894
STAT,0,NA,1997,275671.21293246956
STAT,3,NA,1786,49348.42541229984
STAT,3,NA,1778,35518.09931973081
STAT,3,NA,1777,33734.16284618841
STAT,2,YES,1990,20.08219701899947
STAT,2,YES,1991,20.078305137121657
STAT,3,NA,1779,37293.70368582336
STAT,2,YES,1992,20.074414062624562
STAT,2,YES,1993,20.070523772751866
STAT,5+,NO,1755,922.9632534000566
STAT,2,YES,1994,20.06663424476123
STAT,5+,NO,1756,967.1373717547608
STAT,2,YES,1995,20.06274545708568
STAT,5+,NO,1757,996.3366582254461
STAT,5+,NO,1758,1012.7295973858029
STAT,5+,NO,1759,980.6164751182621
STAT,2,NO,1778,6098.621962536225
STAT,2,NO,1779,6093.894376890536
STAT,2,NO,1787,6076.699807991848
STAT,2,NO,1788,6075.2639000922445
STAT,2,NO,1785,6080.00227354028
STAT,2,NO,1786,6078.281943245807
STAT,2,NO,1783,6084.2677915100285
STAT,2,NO,1784,6082.41256541277
STAT,2,NO,1781,6088.8575074057635
STAT,2,NO,1782,6086.548867432764
STAT,2,YES,1996,20.058857390352944
STAT,3,NA,1770,21042.55305918271
STAT,2,YES,1997,20.054970028221668
STAT,2,NO,1780,6091.36983473311
STAT,2,YES,1998,20.051083358011084
STAT,3,NA,1772,24687.888714377317
STAT,2,YES,1999,20.047197371098342
STAT,3,NA,1771,22866.28484243242
STAT,3,NA,1774,28326.11928169165
STAT,3,NA,1773,26506.527648990526
STAT,3,NA,1776,31940.77836400078
STAT,3,NA,1775,30137.819010714094
STAT,3,NA,1767,15628.848340457633
STAT,3,NA,1766,13899.900851896495
STAT,3,NA,1769,19218.456528819057
STAT,3,NA,1768,17406.46269141772
STAT,2,NO,1789,6073.991811685316
STAT,4,NO,1836,1367.3723678145839
STAT,3,YES,1974,3.4383162307955386
STAT,3,YES,1973,3.4389826615302637
STAT,4,NO,1835,1367.6278355053876
STAT,4,NO,1838,1366.8567629426443
STAT,3,YES,1976,3.436983647760139
STAT,4,NO,1837,1367.1153779442539
STAT,3,YES,1975,3.4376498929540924
STAT,3,YES,1978,3.435651443671152
STAT,3,YES,1977,3.4363174968788495
STAT,4,NO,1839,1366.5965688096148
STAT,3,YES,1979,3.434985492882901
SIM,4,YES,1896,1
STAT,4,NO,1830,1368.9002400149445
SIM,4,YES,1892,1
STAT,4,NO,1832,1368.3903642800465
STAT,3,YES,1981,3.4336539223756755
STAT,4,NO,1831,1368.6449121790936
STAT,3,YES,1980,3.4343196502997078
STAT,3,YES,1983,3.4323228374164887
STAT,4,NO,1834,1367.8829673902894
STAT,3,YES,1982,3.4329883158564125
STAT,4,NO,1833,1368.1365702238222
STAT,4,NO,1847,1364.4526634521037
STAT,3,YES,1963,3.4456534278419437
STAT,3,YES,1962,3.44632135677682
STAT,4,NO,1846,1364.7241050387538
STAT,4,NO,1849,1363.9107888200429
STAT,3,YES,1965,3.4443181114721613
STAT,4,NO,1848,1364.1813645101952
STAT,3,YES,1964,3.444985681822299
STAT,3,YES,1967,3.4429834600639575
STAT,3,YES,1966,3.4436507076808196
STAT,3,YES,1969,3.4416493891168614
STAT,3,YES,1968,3.4423163575854514
STAT,4,NO,1841,1366.0693769698667
SIM,4,YES,1888,1
STAT,4,NO,1840,1366.3342141386743
STAT,4,NO,1843,1365.534655180622
STAT,3,YES,1970,3.4409825440557524
STAT,4,NO,1842,1365.8027943369113
SIM,4,YES,1883,1
STAT,3,YES,1972,3.4396491874387847
STAT,4,NO,1845,1364.9954133510882
STAT,3,YES,1971,3.44031581285358
STAT,4,NO,1844,1365.2655174375627
STAT,3,YES,1952,3.453010235458112
STAT,4,NO,1858,1361.5233423976208
STAT,4,NO,1857,1361.7842026493574
STAT,3,YES,1951,3.4536798343683555
STAT,3,YES,1954,3.4516712970889487
STAT,3,YES,1953,3.452340717074452
STAT,4,NO,1859,1361.2630988692013
STAT,3,YES,1956,3.450332824883081
STAT,3,YES,1955,3.45100199379099
STAT,3,YES,1958,3.4489949526445582
STAT,3,YES,1957,3.4496638065305474
STAT,3,YES,1959,3.4483262743787333
STAT,5+,YES,1989,0.04344534502164829
STAT,5+,YES,1987,0.04346219319123165
STAT,5+,YES,1988,0.04345376819683865
STAT,5+,YES,1985,0.04347904836059115
SIM,4,YES,1879,1
STAT,5+,YES,1986,0.043470619938450604
STAT,5+,YES,1983,0.043495909881576617
STAT,5+,YES,1984,0.04348747837165283
STAT,4,NO,1850,1363.6409676386932
STAT,5+,YES,1981,0.04351277704596187
SIM,4,YES,1875,1
STAT,5+,YES,1982,0.043504342800926
STAT,4,NO,1852,1363.1041880099087
STAT,4,NO,1851,1363.3720135338767
STAT,5+,YES,1980,0.04352121254389534
STAT,4,NO,1854,1362.5724048042032
SIM,4,YES,1871,1
STAT,4,NO,1853,1362.8375978672716
STAT,4,NO,1856,1362.045842861761
STAT,3,YES,1961,3.4469894734461772
STAT,4,NO,1855,1362.3083967410953
STAT,3,YES,1960,3.447657779750157
STAT,3,YES,1941,3.46037844180557
STAT,4,NO,1869,1358.652254735969
STAT,3,YES,1940,3.4610487102570877
STAT,4,NO,1868,1358.915967210385
STAT,3,YES,1943,3.459038269040066
STAT,3,YES,1942,3.4597083038548018
STAT,3,YES,1945,3.4576984170049085
STAT,3,YES,1944,3.4583683133343617
STAT,3,YES,1947,3.456358748662068
STAT,3,YES,1946,3.457028565274914
STAT,3,YES,1949,3.455019210657787
STAT,3,YES,1948,3.4556889632524137
STAT,5+,YES,1998,0.04336962165060028
STAT,5+,YES,1999,0.04336121701532769
STAT,5+,YES,1996,0.04338643606279619
STAT,5+,YES,1997,0.04337802798126926
STAT,5+,YES,1994,0.043403257684160194
STAT,5+,YES,1995,0.04339484594804858
STAT,4,NO,1861,1360.743727197151
STAT,5+,YES,1992,0.043420086850780616
STAT,4,NO,1860,1361.0031869000009
STAT,5+,YES,1993,0.043411671309470594
STAT,4,NO,1863,1360.2241633460685
STAT,5+,YES,1990,0.043436923717723716
SIM,4,YES,1866,1
STAT,4,NO,1862,1360.4841009698448
STAT,5+,YES,1991,0.043428504321052004
STAT,4,NO,1865,1359.702753025284
STAT,4,NO,1864,1359.963759578903
STAT,4,NO,1867,1359.178974461644
STAT,3,YES,1950,3.4543494974409583
SIM,4,YES,1862,1
STAT,4,NO,1866,1359.441243756169
STAT,3,YES,1930,3.467764055231203
STAT,3,YES,1932,3.4664187982384576
STAT,3,YES,1931,3.4670912949721306
STAT,3,YES,1934,3.4650746608274567
STAT,3,YES,1933,3.4657465838589365
STAT,3,YES,1936,3.4637316792703228
STAT,3,YES,1935,3.464403028865331
STAT,3,YES,1938,3.4623897578573386
STAT,3,YES,1937,3.463060595999413
SIM,1,YES,2000,29
STAT,3,YES,1939,3.4617191389045288
SIM,1,YES,2002,28
SIM,1,YES,2001,30
SIM,1,YES,2004,28
SIM,1,YES,2003,30
SIM,1,YES,2006,29
SIM,1,YES,2005,30
SIM,1,YES,2008,29
SIM,1,YES,2007,28
SIM,1,YES,2009,30
SIM,4,YES,1858,1
STAT,4,NO,1803,1376.0140919050723
STAT,4,NO,1802,1376.2640302698994
STAT,3,YES,1921,3.4738245523527898
STAT,4,NO,1805,1375.5420410304107
STAT,3,YES,1920,3.4744977889453614
STAT,4,NO,1804,1375.778060451823
STAT,3,YES,1923,3.4724777291806093
STAT,4,NO,1807,1375.0658351128754
STAT,3,YES,1922,3.473151191700378
STAT,4,NO,1806,1375.30380523796
STAT,3,YES,1925,3.4711306362213286
STAT,4,NO,1809,1374.574390840567
STAT,3,YES,1924,3.471804197238519
STAT,4,NO,1808,1374.8201502887132
STAT,3,YES,1927,3.4697836147856043
STAT,3,YES,1926,3.470457092462005
STAT,3,YES,1929,3.4684370526311827
STAT,3,YES,1928,3.469110252791387
STAT,4,NO,1801,1376.515850776759
STAT,4,NO,1800,1376.7675547943563
STAT,4,NO,1814,1373.295837347372
STAT,4,NO,1813,1373.562905718628
STAT,4,NO,1816,1372.7496476036683
STAT,3,YES,1910,3.4812279704935873
STAT,4,NO,1815,1373.0255851651302
STAT,3,YES,1912,3.479880986772949
STAT,4,NO,1818,1372.1862529236107
STAT,4,NO,1817,1372.4703352118543
STAT,3,YES,1911,3.4805543080154986
STAT,3,YES,1914,3.4785350394462102
STAT,3,YES,1913,3.479207924455896
STAT,4,NO,1819,1371.9048593989514
STAT,3,YES,1916,3.477189500744021
STAT,3,YES,1915,3.4778622543541116
STAT,3,YES,1918,3.4758438613064957
STAT,3,YES,1917,3.4765167196784836
STAT,3,YES,1919,3.4751708908713472
STAT,4,NO,1810,1374.3386489763407
STAT,4,NO,1812,1373.8295270438161
STAT,4,NO,1811,1374.0859395913926
STAT,4,NO,1825,1370.2183678934416
STAT,4,NO,1824,1370.4984935557884
STAT,4,NO,1827,1369.6838391935319
STAT,4,NO,1826,1369.9498822756607
STAT,3,YES,1901,3.4873133324532786
STAT,4,NO,1829,1369.1611609704073
STAT,4,NO,1828,1369.4209690491903
STAT,3,YES,1900,3.48799167046739
STAT,3,YES,1903,3.4859575279918045
STAT,3,YES,1902,3.486635248412529
STAT,3,YES,1905,3.484603505235652
STAT,3,YES,1904,3.485280258668272
SIM,1,YES,2011,29
STAT,3,YES,1907,3.48325167696242
SIM,1,YES,2010,29
STAT,3,YES,1906,3.4839273084162143
SIM,1,YES,2013,30
STAT,3,YES,1909,3.4819020476284526
SIM,1,YES,2012,28
STAT,3,YES,1908,3.482576600385464
SIM,1,YES,2014,29
STAT,4,NO,1821,1371.3338186162546
STAT,4,NO,1820,1371.6149193874555
STAT,4,NO,1823,1370.7737177648412
STAT,4,NO,1822,1371.0529675707705
STAT,3,NO,1812,3251.174882846709
STAT,3,NO,1813,3250.525716404477
STAT,3,NO,1814,3249.8751399059015
STAT,3,NO,1815,3249.2173106647906
STAT,3,NO,1816,3248.553322331591
STAT,4,YES,1860,0.38286940754564014
STAT,3,NO,1817,3247.884868825283
STAT,4,YES,1861,0.3827964178688573
STAT,3,NA,2010,83516.37597631822
STAT,3,NO,1818,3247.2110823229623
STAT,3,NO,1819,3246.5446040461766
STAT,3,NA,2013,83467.82553434106
STAT,3,NA,2014,83451.64836387646
STAT,5+,YES,1918,0.0440473725612448
STAT,3,NA,2011,83500.18934052781
STAT,5+,YES,1919,0.04403885361199411
STAT,3,NA,2012,83484.00585970444
STAT,5+,YES,1916,0.04406441338346959
STAT,5+,YES,1917,0.044055892151267914
STAT,5+,YES,1914,0.04408146511756307
STAT,3,NA,2015,83435.47434676782
STAT,5+,YES,1915,0.044072937356907406
STAT,3,NA,2016,83419.30348060612
STAT,5+,YES,1923,0.04400476957935044
STAT,5+,YES,1924,0.043996244430628155
SIM,4,YES,1939,1
STAT,5+,YES,1921,0.04402181434243255
STAT,4,YES,1859,0.3829425244513313
STAT,3,NA,2008,83548.7587055076
STAT,5+,YES,1922,0.044013292837589674
STAT,3,NA,2009,83532.56576551049
STAT,5+,YES,1920,0.04403033443264882
SIM,4,YES,1935,1
STAT,4,YES,1853,0.3833854532441328
STAT,4,YES,1854,0.38331085069219195
SIM,4,YES,1931,1
STAT,4,YES,1851,0.3835357919146264
STAT,4,YES,1852,0.3834604488142762
STAT,4,YES,1857,0.3830891183002653
STAT,4,YES,1858,0.3830157346293106
STAT,4,YES,1855,0.3832365814974667
STAT,3,NO,1810,3252.4245382530125
STAT,4,YES,1856,0.3831627213851634
STAT,3,NO,1811,3251.804597678121
STAT,3,NO,1801,3257.614176767008
STAT,3,NO,1802,3257.0376497936313
STAT,3,NO,1803,3256.46166940372
STAT,3,NO,1804,3255.9029323160958
STAT,3,NO,1805,3255.347193895264
STAT,4,YES,1850,0.3836114525006989
STAT,3,NO,1806,3254.776166328267
STAT,3,NO,1807,3254.201346257047
STAT,3,NO,1808,3253.6077285305682
STAT,3,NO,1809,3253.009670549064
STAT,3,NA,2002,83645.98227423565
STAT,3,NA,2003,83629.77052199598
STAT,5+,YES,1929,0.04395359809064809
STAT,3,NA,2000,83678.41513209982
STAT,3,NA,2001,83662.19714533682
STAT,5+,YES,1927,0.043970659088313865
STAT,3,NA,2006,83581.15402303584
STAT,5+,YES,1928,0.043962128630859826
STAT,3,NA,2007,83564.95479278179
STAT,5+,YES,1925,0.04398771744506344
STAT,3,NA,2004,83613.5618927847
STAT,5+,YES,1926,0.043979188867379254
STAT,3,NA,2005,83597.3563914179
SIM,4,YES,1926,1
STAT,5+,YES,1934,0.043910966253189396
STAT,5+,YES,1935,0.043902447982295326
STAT,4,YES,1848,0.3837634737685578
STAT,5+,YES,1932,0.04392801237169828
STAT,5+,YES,1933,0.043919487847751223
STAT,4,YES,1849,0.38368735700764023
SIM,4,YES,1922,1
STAT,5+,YES,1930,0.043945068104227644
STAT,5+,YES,1931,0.04393653932287629
STAT,4,YES,1842,0.38421960486590295
STAT,4,YES,1843,0.38414417353635444
STAT,4,YES,1840,0.38436910075732916
STAT,4,YES,1841,0.38429459832346735
STAT,4,YES,1846,0.38391615434022724
STAT,4,YES,1847,0.38383979399040224
STAT,4,YES,1844,0.3840684612902517
STAT,4,YES,1845,0.3839924771981059
STAT,3,NO,1800,3258.1906396759637
SIM,4,YES,1909,1
STAT,5+,YES,1901,0.04419287112265866
STAT,4,YES,1839,0.3844429048294986
STAT,5+,YES,1902,0.04418427732768775
STAT,4,YES,1837,0.384588853162259
SIM,4,YES,1918,1
STAT,4,YES,1838,0.3845161011118588
STAT,5+,YES,1900,0.044201462387469394
SIM,4,YES,1913,1
STAT,4,YES,1831,0.3850191327324685
STAT,4,YES,1832,0.38494752481542815
STAT,4,YES,1830,0.3850909600567418
STAT,4,YES,1835,0.38473301470773585
STAT,4,YES,1836,0.3846611480402909
STAT,4,YES,1833,0.3848761289650134
STAT,4,YES,1834,0.384804786908242
STAT,5+,YES,1909,0.04412419210361766
STAT,5+,YES,1907,0.0441413329249976
STAT,5+,YES,1908,0.044132758960667456
STAT,5+,YES,1905,0.044158499298031985
STAT,5+,YES,1906,0.04414991335865026
STAT,5+,YES,1903,0.04417568290101237
STAT,5+,YES,1904,0.04416708965672811
STAT,5+,YES,1912,0.044098535929465006
STAT,4,YES,1828,0.3852374484843613
SIM,4,YES,1905,1
STAT,5+,YES,1913,0.04408999766086437
STAT,4,YES,1829,0.3851643608045103
STAT,4,YES,1826,0.3853862392407756
STAT,5+,YES,1910,0.04411563267982455
STAT,5+,YES,1911,0.04410708072913844
STAT,4,YES,1827,0.3853113975664747
SIM,4,YES,1900,1
STAT,4,YES,1820,0.3858546376829468
STAT,4,YES,1821,0.38577556006816544
STAT,4,YES,1824,0.38554057133772984
STAT,4,YES,1825,0.38546176803483195
STAT,4,YES,1822,0.38569655270475284
STAT,4,YES,1823,0.38561799579262956
STAT,1,NO,1773,8909.8115187682
STAT,4,NO,1879,1356.001362717149
STAT,1,NO,1774,8880.390739862129
STAT,1,NO,1775,8863.015799241897
STAT,1,NO,1776,8847.920173305582
STAT,1,NO,1770,9047.23238302916
STAT,1,NO,1771,8988.272301906387
STAT,1,NO,1772,8943.18209461708
STAT,5+,YES,1958,0.04370719403671702
STAT,5+,YES,1959,0.04369871869192351
STAT,5+,YES,1967,0.043630994061032866
STAT,5+,YES,1968,0.04362253909697968
STAT,5+,YES,1965,0.04364791096443238
STAT,5+,YES,1966,0.04363945132196727
STAT,5+,YES,1963,0.04366483755391351
STAT,5+,YES,1964,0.0436563730384325
STAT,4,NO,1870,1358.387899804463
STAT,5+,YES,1961,0.04368177373065759
STAT,5+,YES,1962,0.043673304477484166
STAT,4,NO,1872,1357.8578448842761
STAT,4,YES,1897,0.38013691963562074
STAT,4,YES,1898,0.38006310274239635
STAT,4,NO,1871,1358.1230713971336
STAT,5+,YES,1960,0.0436902451901899
STAT,4,NO,1874,1357.3267457055056
STAT,4,YES,1895,0.38028439112382884
STAT,4,YES,1896,0.38021068604043956
